Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_09_19 - 10:49:36];0;145.13129377365112;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.22810932030048459, 0.28880014404795684, 1695, 998, 0.8322745228608818, 0.8996542330684976]
[2024_09_19 - 10:52:02];0;156.38348364830017;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic_useful_simple;[0.99981847813153, 0.40916905222539923, 196, 943.0205957367481, 0.8963969947783668, 0.6316296986054253]
[2024_09_19 - 11:00:46];0;14.294497013092041;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.26401832351937526, 0.11801424711186026, 1306, 295, 0.9874362104620181, 0.2853271877330712]
[2024_09_19 - 11:01:22];0;14.450911045074463;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.12017140968321882, 0.6413846380545641, 1804, 764, 0.26571979175902105, 0.9132883120089419]
[2024_09_19 - 11:01:38];0;14.495858192443848;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.5373579283120873, 0.9690760904303208, 716, 703, 0.639400878091223, 0.9280396287290194]
[2024_09_19 - 11:01:53];0;15.319697618484497;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.7861437663098134, 0.9989301780594056, 185.65446893079974, 41, 0.026236727410152136, 0.05027991713729693]
[2024_09_19 - 11:02:09];0;15.24687933921814;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.05818299783418612, 0.7589835130671658, np.float64(1530.3651223921659), 822.2419674749052, 0.7586935730894726, 0.7995624476650022]
[2024_09_19 - 11:02:25];0;15.568286895751953;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.198878736458325, 0.6760587888467413, 1445, 363, 0.29180588606303537, 0.8321222049517492]
[2024_09_19 - 11:02:42];0;16.189908504486084;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.26192463594492366, 0.7649511935473124, 3910, 882, 0.6064592929713901, 0.451776994184403]
[2024_09_19 - 11:03:23];0;14.377524137496948;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.688155019225399, 0.4039981073823973, 2297, 836, 0.251410789386066, 0.19958305106060137]
[2024_09_19 - 11:03:38];0;14.278317928314209;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.31931676900698214, 0.6301202042743721, 2089, 561, 0.711585646002311, 0.34521957259528735]
[2024_09_19 - 11:03:54];0;16.51742196083069;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.48423132045853645, 0.6957572510521395, 2091, 478, 0.11865274824775851, 0.311440918110209]
[2024_09_19 - 11:04:12];0;16.04815673828125;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6040670719573026, 0.6927367203130461, np.float64(3749.0415683121737), 689, 0.10538702557556923, 0.1583538395084183]
[2024_09_19 - 11:04:29];0;17.509714365005493;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5074261015687875, 0.4839187849594496, 3991, 266, 0.07384409138029413, 0.6655016016767349]
[2024_09_19 - 11:04:48];0;16.180331468582153;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.23262621064470312, 0.006777401311566789, 1694, 120, 0.2374069943672592, 0.46192615525989056]
[2024_09_19 - 11:05:05];0;17.778956413269043;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.4898118295628743, 0.0840857645746016, np.float64(3719.0801218950915), 389.3341514308065, 0.1669828899562259, 0.18187323899638386]
[2024_09_19 - 11:05:24];0;16.725578784942627;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11640022929002491, 0.7197405740320338, 3371, 61, 0.26924855342346676, 0.6053189767733762]
[2024_09_19 - 11:05:42];0;16.601895332336426;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.38219225066737916, 0.1617628514752728, 3021, 605, 0.3114836029714838, 0.5411312798377379]
[2024_09_19 - 11:06:00];0;17.317307233810425;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9928999920840431, 0.36859747753985805, 2269.9793006524064, 466, 0.010178078437350413, 0.8171831377056813]
[2024_09_19 - 11:06:18];0;16.72751474380493;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9978767878683733, 0.8744774306426827, 2602, 617, 0.08001248461829469, 0.8293078846038598]
[2024_09_19 - 11:06:36];0;16.525910139083862;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5311014599781931, 0.83444174380734, 3370, 663, 0.8408405968125254, 0.5779119363462343]
[2024_09_19 - 11:06:54];0;16.695939779281616;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7571775689291189, 0.18105557747243273, np.float64(1123.7542839492583), 4.312460923703767, 0.9863136115274375, 0.05092453249569375]
[2024_09_19 - 11:07:12];0;15.416550159454346;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.12109214717321826, 0.9984793953290462, 613, 400, 0.47125038034718025, 0.6515903998177325]
[2024_09_19 - 11:07:29];0;17.160825967788696;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.2816800989385627, 0.752352660331659, 4023, 63, 0.4396464850774432, 0.07739707452532918]
[2024_09_19 - 11:11:03];0;14.110954284667969;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.39019418927503247, 0.4079963539282788, 3471, 264, 0.6232523554473387, 0.913528988587788]
[2024_09_19 - 11:11:19];0;14.285780668258667;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.00556298586492221, 0.5648582839036739, 1646, 968, 0.004112242525221355, 0.7313746172974785]
[2024_09_19 - 11:11:34];0;15.221010208129883;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3210173032392376, 0.6887157664788912, 1692, 290, 0.10363922390882985, 0.44479136210461867]
[2024_09_19 - 11:11:51];0;15.321358680725098;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11928397443151251, 0.27349396000289816, np.float64(4162.035909477152), 921.7833794567498, 0.4089652270510903, 0.993894007071522]
[2024_09_19 - 11:12:07];0;15.346243619918823;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5928979495509321, 0.0734622269277061, 3192, 188, 0.04022774995584366, 0.5170976171416107]
[2024_09_19 - 11:12:24];0;15.256205320358276;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9751833818704885, 0.506705628743384, 4203, 506, 0.5030801895427603, 0.7684213773983498]
[2024_09_19 - 11:12:41];0;16.969066619873047;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3129012858880197, 0.7393503947262853, np.float64(799.4379195116252), 747.4454938896176, 0.0542419041652612, 0.8154526110192398]
[2024_09_19 - 11:12:59];0;15.721856594085693;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.13807705459783404, 0.9636177089867374, 2947, 581, 0.543248556411534, 0.4569113032816875]
[2024_09_19 - 11:13:16];0;16.008359909057617;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.1480409112222285, 0.9301719876077582, 1734, 59, 0.33124910008828123, 0.7015898328875827]
[2024_09_19 - 11:13:33];0;15.84774374961853;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.11051402106792566, 0.00042795413311889907, 4178.996331272849, 592.0123202314575, 0.9786207103517451, 0.35484635097707906]
[2024_09_19 - 11:13:50];0;15.038273334503174;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9710653402486545, 0.6233306869659526, 1801, 764, 0.8245718975059977, 0.24887331097977272]
[2024_09_19 - 11:14:06];0;15.265905380249023;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.5732052313308946, 0.27240053154979915, 2211, 112, 0.3729902382322895, 0.44709254405526655]
[2024_09_19 - 11:14:22];0;16.078179836273193;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.08467756484416128, 0.03393816971881279, 86.11563138924339, 814.8005442327972, 0.8793266978103663, 0.48930053942026674]
[2024_09_19 - 11:14:39];0;15.19214653968811;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9372913231329005, 0.49856458435100415, 1864, 386, 0.6664268930639855, 0.744140979966283]
[2024_09_19 - 11:14:56];0;15.888328552246094;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.21637743167473977, 0.7694509485339475, 2172, 27, 0.3959048743483429, 0.5061969145988995]
[2024_09_19 - 11:17:15];0;141.73670387268066;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.554979393308823, 0.4675604991497845, 3436, 835, 0.1701463052933827, 0.695720403419219]
[2024_09_19 - 11:19:38];0;142.12406015396118;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.2996859070740354, 0.9571363433993386, 3929, 390, 0.06793899689518312, 0.38856734333961873]
[2024_09_19 - 11:22:01];0;151.14964938163757;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NullMutation'>, {'probability': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.9497240753975789, 0.3726920500462091, 3407, 941, 0.5582764610477787, 0.8679575275886862]
[2024_09_19 - 11:24:33];0;148.93320751190186;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.6457098742306026, 0.7209491442948589, np.float64(1885.0714732812794), 379.2634182462375, 0.42624097317884757, 0.12917294836661597]
[2024_09_19 - 11:27:03];0;152.16072630882263;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.9134628292596803, 0.24493719614094445, 3853, 924, 0.35450694875351174, 0.9206608911262546]
[2024_09_19 - 11:29:37];0;145.53264260292053;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.PolynomialMutation'>, {'probability': 0.01, 'distribution_index': 20}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.8042393989082927, 0.3595802024175885, 1706, 169, 0.15344016646109904, 0.2946617980069035]
[2024_09_19 - 11:32:03];0;154.84016680717468;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.SimpleRandomMutation'>, {'probability': 0.01}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 10000, 'evaluations': 10000}]};basic;[0.47234735845592635, 0.9596285434198742, np.float64(3079.339055553601), 505.96830240038554, 0.15649563508161157, 0.18101088595138437]
