Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_09_26 - 14:35:23];11.490530490875244;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0485888662693138, 0.026245235220633822, 0.6318499881764652]
[2024_09_26 - 14:35:36];12.168701410293579;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.UniformMutation'>, {'probability': 0.01, 'perturbation': 0.1}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.003951195794767048, 0.3573412535289586, 0.8083419396044892]
[2024_09_26 - 14:35:49];11.521199941635132;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.NullCrossover'>, {'probability': 0.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.8558100088858049, 0.6683673982746352, 0.3900151003857943]
[2024_09_26 - 14:36:01];11.087323665618896;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.PMXCrossover'>, {'probability': 1.0}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.00526991144906197, 0.36729449805428815, 0.8595520474509395]
[2024_09_26 - 14:36:13];11.413915157318115;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': [<class 'jmetal.operator.mutation.NonUniformMutation'>, {'probability': 0.01, 'perturbation': 0.1, 'max_iterations': 100, 'current_iteration': 0}], 'crossover': [<class 'jmetal.operator.crossover.SBXCrossover'>, {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': [<class 'jmetal.util.termination_criterion.StoppingByEvaluations'>, {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0024936929348254658, 0.2895286761598387, 0.6514568068887565]
[2024_10_23 - 20:47:16];19.49735426902771;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.7262843253438426, 0.3226415492399767, 3310, 61, 0.7079419634849666, 0.562650565733839]
[2024_10_24 - 09:03:43];14.927454710006714;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.3899656598652015, 0.15879166123929422, 1775, 649, 0.8656400473206085, 0.045596179096559664]
[2024_10_24 - 09:05:20];14.948614358901978;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_useful_simple;[0.6632467693380497, 0.9582016541864907, 225, 55, 0.010823031165356212, 0.3516904378275535]
[2024_10_24 - 09:16:28];15.656520128250122;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.27257078507502475, 0.27200956050654956, 3528, 196, 0.8468144719079589, 0.2520392354749419]
[2024_10_24 - 09:19:22];34.94276309013367;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.8993488975586698, 0.2205469557887737, 1303, 874, 0.6169895753274394, 0.795438060468364]
[2024_10_24 - 09:21:03];34.680187940597534;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.7231120916983327, 0.21432217433002576, 1787, 421, 0.01914132489934739, 0.9997835791035031]
[2024_10_24 - 09:25:31];35.143832206726074;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.43484873125623325, 0.43359553233703285, 3855, 844, 0.6215899511871217, 0.9283962944316998]
[2024_10_24 - 09:26:56];33.89973211288452;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.052782490802429805, 0.9709953477439619, 446, 527, 0.6940895149192223, 0.3594490435323754]
[2024_10_24 - 09:30:22];345.1659541130066;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.016532347614919285, 0.36733136440653746, 1608, 30, 0.9824257473592126, 0.06336871638733343]
[2024_10_24 - 09:39:44];486.507910490036;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8545244176958975, 0.8377925570271768, 0.03443352724685467]
[2024_10_28 - 17:01:30];488.9340808391571;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.9073791957490219, 0.585927066785325, 0.5191901467881491]
[2024_10_28 - 17:12:08];490.63892006874084;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8813239858060525, 0.004624816497062256, 0.012283098906227585]
[2024_10_28 - 17:21:28];500.5578534603119;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.8798665721171751, 0.6694734208126649, 0.8125167500755837]
[2024_10_28 - 17:31:35];483.5923480987549;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.910308171040688, 0.7313918542753837, 0.42740161965317147]
[2024_10_28 - 18:44:47];5149.359091997147;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10000, 'evaluations': 10000}]};basic_conformance;[0.8641114931123546, 0.3989489490172733, 0.9548017088013815]
[2024_10_28 - 20:13:44];51.86166954040527;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.8731160432198617, 0.3915169395036211, 0.7702846389845383]
[2024_10_28 - 20:16:55];50.076250314712524;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic_conformance;[0.870843787915957, 0.782399218284431, 0.5929938462238833]
[2024_10_28 - 20:18:48];97.83915710449219;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 200, 'evaluations': 200}]};basic_conformance;[0.9301859615377762, 0.32784480054265996, 0.9273116022853527]
[2024_10_28 - 20:24:44];235.8944125175476;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 500, 'evaluations': 500}]};basic_conformance;[0.9661685122586329, 0.9801194539972902, 0.4761306769722957]
[2024_10_28 - 20:29:38];382.99547719955444;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 800, 'evaluations': 800}]};basic_conformance;[0.8425585139919504, 0.978317823976953, 0.9057022138297676]
[2024_10_28 - 20:36:39];378.49913334846497;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 800, 'evaluations': 800}]};basic_conformance;[0.9790448786998496, 0.13431229429540426, 0.12476994888923376]
[2024_10_29 - 16:26:59];50.38888907432556;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.060223282351370644, 0.5827008090163054, 0.24418157194901713]
[2024_10_29 - 16:28:20];50.22296118736267;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.14001060448179348, 0.6870066461046744, 0.6004735415539512]
[2024_10_29 - 16:29:13];52.6126914024353;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.285716550128029, 0.7895350707972355, 0.7551910891341647]
[2024_10_29 - 16:30:07];51.46002817153931;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.38790836752542135, 0.6445805716468702, 0.08314508788943586]
[2024_10_29 - 16:32:10];50.43348526954651;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.05736248422375079, 0.8945173343344782, 0.09669663827130226]
[2024_10_29 - 16:33:03];52.04740333557129;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.25684834038670257, 0.453452368305691, 0.29052542615462196]
[2024_10_29 - 16:33:56];52.2183563709259;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.09414143793604601, 0.29899001833870864, 0.1441748402469324]
[2024_10_29 - 16:38:40];53.9300811290741;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.25409503544569456, 0.5499774299540283, 0.5770949000893932]
[2024_10_29 - 16:39:36];52.612648248672485;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.0513406705512508, 0.47358939929461064, 0.17070022703695753]
[2024_10_29 - 16:40:30];52.89681696891785;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.17, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 10, 'evaluations': 100}]};basic_conformance;[0.1910417136193644, 0.6175929446356934, 0.23540823690278723]
[2024_11_06 - 15:19:43];11.214774131774902;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9709196824091604, 0.2542156581433247, 0.5033702687811543]
[2024_11_06 - 15:22:38];9.617034912109375;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0036569553569621993, 0.43384111005579695, 0.8135827808797218]
[2024_11_06 - 15:31:02];10.310895919799805;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0019564382666156233, 0.8963173877228398, 0.9820296827011222]
[2024_11_06 - 15:33:55];9.96655797958374;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.0027888590090361376, 0.7251946072124636, 0.5951716068447588]
[2024_11_06 - 15:34:48];11.88690972328186;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9998356172838238, 0.6862469242322876, 0.10290987654422468]
[2024_11_06 - 15:36:23];10.21558403968811;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.001966019958378862, 0.5177166522464194, 0.9248340486652288]
[2024_11_06 - 15:37:38];12.312593221664429;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9792842882730897, 0.08784284971082834, 0.09491385379593908]
[2024_11_06 - 15:38:33];529.1497173309326;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.PMXCrossover', {'probability': 1.0}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.847621658280701, 0.9416785851713321, 0.2631386348326735]
[2024_11_06 - 16:07:31];11.413837909698486;BPI_Challenge_2013_closed_problems.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.9634439633937156, 0.26664573995066276, 0.22008626708396173]
[2024_11_06 - 16:08:09];1763.5239062309265;BPI_Challenge_2012.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.24396257812391242, 0.8475591622336195, 0.7389175855874323]
[2024_11_06 - 16:39:53];459.13751125335693;BPI_Challenge_2012.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 100, 'evaluations': 100}]};basic;[0.8328889834566637, 0.36344595905942956, 0.6061807579214809]
[2024_11_06 - 16:48:43];425.849556684494;BPI_Challenge_2012.xes;inductive;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.3333333333333333, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1, 'evaluations': 100}]};basic;[0.8148083526138659, 0.8154213119714471, 0.6213858638978292]
[2024_11_06 - 16:56:48];642.79807472229;BPI_Challenge_2012.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic;[0.6676031499551826, 0.9717103345897925, 52247, 716, 0.17608671294044298, 0.4223221097736808]
[2024_11_06 - 17:12:12];56797.49509835243;BPI_Challenge_2012.xes;heuristic;NSGAII;{'population_size': 100, 'offspring_population_size': 100, 'mutation': ['jmetal.operator.mutation.PolynomialMutation', {'probability': 0.16666666666666666, 'distribution_index': 20}], 'crossover': ['jmetal.operator.crossover.SBXCrossover', {'probability': 1.0, 'distribution_index': 20}], 'termination_criterion': ['jmetal.util.termination_criterion.StoppingByEvaluations', {'max_evaluations': 1000, 'evaluations': 1000}]};basic_conformance;[0.9857479521808631, 0.38113752751680297, 53751, 44, 0.23683830278172635, 0.24436245895097586]
